"Gene","Module"
"NELFB",2
"NELFE",0
"NELL2",1
"NEMF",3
"NEMP1",6
"NEMP2",0
"NENF",1
"NEO1",1
"NEPRO",2
"NES",8
"NET1",2
"NETO2",2
"NEU1",1
"NEU3",0
"NEURL1",0
"NEURL1B",0
"NEURL2",0
"NEURL3",4
"NEURL4",2
"NEUROD1",1
"NEUROD2",1
"NEXMIF",0
"NEXN",0
"NEXN-AS1",1
"NF1",1
"NF2",3
"NFAM1",1
"NFASC",1
"NFAT5",1
"NFATC1",1
"NFATC2",1
"NFATC2IP",2
"NFATC3",14
"NFATC4",0
"NFE2",1
"NFE2L1",0
"NFE2L1-DT",1
"NFE2L2",1
"NFE2L3",20
"NFE4",5
"NFIA",0
"NFIA-AS2",0
"NFIB",7
"NFIC",0
"NFIL3",5
"NFILZ",1
"NFIX",0
"NFKB1",10
"NFKB2",10
"NFKBIA",10
"NFKBIB",3
"NFKBID",9
"NFKBIE",2
"NFKBIL1",0
"NFKBIZ",2
"NFRKB",0
"NFS1",0
"NFU1",3
"NFX1",0
"NFXL1",2
"NFYA",0
"NFYAP1",5
"NFYB",1
"NFYC",0
"NFYC-AS1",0
"NGDN",1
"NGEF",1
"NGFR",1
"NGLY1",3
"NGRN",2
"NHEJ1",9
"NHLH1",1
"NHLRC1",2
"NHLRC2",1
"NHLRC3",0
"NHP2",1
"NHS",0
"NHSL1",0
"NHSL2",8
"NIBAN1",10
"NIBAN2",0
"NIBAN3",1
"NID1",1
"NID2",0
"NIF3L1",19
"NIFK",3
"NIFK-AS1",0
"NIM1K",1
"NIN",1
"NINJ1",10
"NINJ2",6
"NINJ2-AS1",5
"NINL",0
"NIP7",2
"NIPA1",0
"NIPA2",2
"NIPAL1",2
"NIPAL2",3
"NIPAL3",2
"NIPBL",1
"NIPBL-DT",0
"NIPSNAP1",0
"NIPSNAP2",3
"NIPSNAP3A",0
"NIPSNAP3B",1
"NISCH",0
"NIT1",0
"NIT2",0
"NKAIN1",1
"NKAIN2",1
"NKAP",5
"NKAPD1",0
"NKAPL",5
"NKAPP1",0
"NKD1",1
"NKD2",0
"NKILA",0
"NKIRAS1",5
"NKIRAS2",0
"NKPD1",0
"NKRF",2
"NKTR",0
"NKX1-1",1
"NKX3-1",4
"NLE1",2
"NLGN1",4
"NLGN1-AS1",0
"NLGN2",5
"NLGN3",1
"NLGN4Y",36
"NLGN4Y-AS1",1
"NLK",1
"NLN",3
"NLRC3",0
"NLRC4",1
"NLRC5",4
"NLRP1",7
"NLRP12",0
"NLRP14",0
"NLRP2",0
"NLRP2B",1
"NLRP3",2
"NLRP3P1",1
"NLRP5",1
"NLRP7",1
"NLRP9",1
"NLRX1",2
"NMB",0
"NMD3",0
"NME1",3
"NME2",0
"NME3",2
"NME4",2
"NME5",0
"NME6",3
"NME7",3
"NME9",0
"NMI",0
"NMNAT1",0
"NMNAT2",0
"NMNAT3",0
"NMRAL1",3
"NMRAL2P",1
"NMRK1",0
"NMRK2",1
"NMT1",5
"NMT2",0
"NMU",1
"NMUR2",1
"NNAT",1
"NNMT",11
"NNT",0
"NNT-AS1",0
"NOA1",0
"NOB1",1
"NOC2L",2
"NOC2LP1",2
"NOC3L",3
"NOC4L",2
"NOCT",10
"NOD1",0
"NOD2",10
"NODAL",0
"NOG",0
"NOL10",0
"NOL11",3
"NOL12",3
"NOL3",0
"NOL4L",3
"NOL6",2
"NOL7",31
"NOL8",3
"NOL8P1",1
"NOL9",3
"NOLC1",3
"NOM1",2
"NOMO1",3
"NOMO2",2
"NOMO3",0
"NONO",13
"NONOP2",1
"NOP10",0
"NOP14",3
"NOP14-AS1",0
"NOP16",3
"NOP2",0
"NOP53",1
"NOP53-AS1",0
"NOP56",3
"NOP56P1",0
"NOP56P3",0
"NOP58",0
"NOP9",2
"NORAD",1
"NOS1",4
"NOS1AP",1
"NOS3",0
"NOSIP",3
"NOSTRIN",1
"NOTCH1",0
"NOTCH2",0
"NOTCH2NLC",6
"NOTCH3",0
"NOTCH4",0
"NOVA1",1
"NOVA2",3
"NOX1",0
"NOX4",1
"NOX5",1
"NOXA1",16
"NOXRED1",1
"NPAP1P3",1
"NPAS1",1
"NPAS2",0
"NPAS2-AS1",0
"NPAS3",1
"NPAS4",1
"NPAT",0
"NPBWR1",1
"NPC1",1
"NPC1L1",1
"NPC2",4
"NPDC1",19
"NPEPL1",0
"NPEPPS",1
"NPEPPSP1",1
"NPFF",0
"NPHP1",0
"NPHP3",0
"NPHP4",1
"NPHS1",1
"NPIPA1",0
"NPIPA5",4
"NPIPB11",0
"NPIPB12",1
"NPIPB15",1
"NPIPB2",0
"NPIPB3",0
"NPIPB4",1
"NPIPB5",1
"NPIPB6",6
"NPIPP1",0
"NPL",1
"NPLOC4",1
"NPM1",0
"NPM1P14",1
"NPM1P24",1
"NPM1P26",15
"NPM1P27",0
"NPM1P29",1
"NPM1P47",1
"NPM3",2
"NPNT",10
"NPPA",0
"NPPB",1
"NPPC",0
"NPR1",0
"NPR2",1
"NPR3",1
"NPRL2",8
"NPRL3",3
"NPTN",0
"NPTN-IT1",1
"NPTX1",1
"NPTX2",1
"NPTXR",1
"NPW",0
"NPY",12
"NPY2R",7
"NQO1",4
"NQO1-DT",1
"NQO2",0
"NR0B2",1
"NR1D1",6
"NR1D2",0
"NR1H2",3
"NR1H3",0
"NR1H4",1
"NR1I2",1
"NR1I3",0
"NR2C1",0
"NR2C2",5
"NR2C2AP",14
"NR2E3",0
"NR2F1",8
"NR2F1-AS1",5
"NR2F2",7
"NR2F2-AS1",2
"NR2F6",2
"NR3C1",0
"NR3C2",1
"NR4A1",1
"NR4A1AS",1
"NR4A2",1
"NR4A3",1
"NR5A2",7
"NR6A1",0
"NRADDP",0
"NRAP",1
"NRARP",1
"NRAS",3
"NRAV",3
"NRBF2",0
"NRBF2P5",0
"NRBF2P6",0
"NRBP1",6
"NRBP2",0
"NRCAM",2
"NRDC",19
"NRDE2",1
"NREP",8
"NRF1",1
"NRG1",0
"NRG2",1
"NRG3",0
"NRG3-AS1",4
"NRG4",0
"NRGN",7
"NRIP1",2
"NRIP2",1
"NRIP3",1
"NRIR",1
"NRK",0
"NRL",1
"NRM",0
"NRN1",0
"NRP1",3
"NRP2",39
"NRROS",0
"NRSN2",3
"NRSN2-AS1",0
"NRTN",0
"NRXN2",1
"NRXN3",1
"NSA2",0
"NSA2P5",1
"NSD1",3
"NSD2",0
"NSD3",2
"NSDHL",0
"NSF",3
"NSFL1C",5
"NSFP1",0
"NSG1",0
"NSG2",1
"NSL1",3
"NSMAF",2
"NSMCE1",2
"NSMCE1-DT",1
"NSMCE2",5
"NSMCE3",0
"NSMCE4A",0
"NSMF",2
"NSRP1",0
"NSUN2",2
"NSUN3",1
"NSUN4",1
"NSUN5",0
"NSUN5P1",0
"NSUN6",0
"NSUN7",0
"NT5C",3
"NT5C2",1
"NT5C3A",0
"NT5C3AP1",0
"NT5C3B",3
"NT5DC1",20
"NT5DC2",2
"NT5DC3",0
"NT5DC4",1
"NT5E",3
"NT5M",0
"NTAN1",0
"NTAN1P2",0
"NTAQ1",2
"NTF3",7
"NTF6B",1
"NTHL1",0
"NTMT1",2
"NTN1",1
"NTN4",4
"NTN5",1
"NTNG2",1
"NTPCR",3
"NTRK2",0
"NTRK3",1
"NTS",1
"NTSR1",29
"NUAK1",3
"NUAK2",0
"NUB1",4
"NUBP1",1
"NUBP2",2
"NUBPL",2
"NUCB1",0
"NUCB2",11
"NUCKS1",0
"NUDC",1
"NUDCD1",2
"NUDCD2",3
"NUDCD3",3
"NUDCP1",4
"NUDT1",0
"NUDT11",0
"NUDT12",3
"NUDT13",1
"NUDT14",0
"NUDT15",0
"NUDT16",7
"NUDT16L1",2
"NUDT16L2P",1
"NUDT17",0
"NUDT18",2
"NUDT19",2
"NUDT19-DT",2
"NUDT2",0
"NUDT21",2
"NUDT22",2
"NUDT3",2
"NUDT4",0
"NUDT5",2
"NUDT6",0
"NUDT7",0
"NUDT8",0
"NUDT9",0
"NUDT9P1",0
"NUF2",1
"NUFIP1",0
"NUFIP2",0
"NUGGC",1
"NUMA1",0
"NUMB",0
"NUMBL",0
"NUP107",13
"NUP133",1
"NUP153",1
"NUP153-AS1",0
"NUP155",3
"NUP160",1
"NUP188",3
"NUP205",1
"NUP210",1
"NUP210L",1
"NUP214",1
"NUP35",3
"NUP37",3
"NUP42",2
"NUP43",2
"NUP50",0
"NUP50-DT",0
"NUP50P1",1
"NUP54",0
"NUP58",0
"NUP62",2
"NUP62CL",1
"NUP85",2
"NUP88",0
"NUP93",2
"NUP93-DT",22
"NUP98",0
"NUPR1",6
"NUS1",2
"NUTF2",3
"NUTM1",1
"NUTM2A",1
"NUTM2A-AS1",15
"NUTM2B",1
"NUTM2B-AS1",1
"NUTM2D",1
"NUTM2E",1
"NUTM2G",0
"NVL",17
"NWD1",1
"NWD2",5
"NXF1",1
"NXF3",1
"NXN",7
"NXNL2",1
"NXPE1",1
"NXPE2",1
"NXPE3",0
"NXPH3",0
"NXPH4",1
"NXT1",1
"NXT1-AS1",0
"NXT2",1
"NYAP1",1
"NYNRIN",3
"OACYLP",1
"OAF",0
"OARD1",0
"OAS1",0
"OAS2",30
"OAS3",3
"OASL",5
"OAT",1
"OAZ1",27
"OAZ2",0
"OAZ3",1
"OBI1",0
"OBI1-AS1",1
"OBSCN",1
"OBSL1",2
"OCEL1",0
"OCIAD1",3
"OCIAD2",2
"OCLN",0
"OCRL",3
"ODAD1",1
"ODAD2",22
"ODAD3",1
"ODAD4",1
"ODAM",7
"ODAPH",1
"ODC1",0
"ODC1-DT",0
"ODCP",1
"ODF2",0
"ODF2L",0
"ODF3",1
"ODF3B",0
"ODF3L1",5
"ODF3L2",1
"ODR4",2
"OFD1",1
"OFD1P17",0
"OGA",1
"OGDH",0
"OGDHL",4
"OGFOD1",3
"OGFOD1P1",1
"OGFOD2",6
"OGFOD3",2
"OGFR",0
"OGFRL1",2
"OGFRP1",2
"OGG1",0
"OGN",4
"OGT",1
"OIP5",1
"OIP5-AS1",1
"OIT3",1
"OLA1",8
"OLA1P1",1
"OLAH",0
"OLFM1",1
"OLFM2",1
"OLFM3",6
"OLFM4",1
"OLFM5P",1
"OLFML1",1
"OLFML2A",4
"OLFML2B",5
"OLFML3",1
"OLMALINC",0
"OLR1",10
"OMA1",14
"OMD",4
"OMG",9
"ONECUT2",1
"ONECUT3",1
"OOEP",12
"OOSP3",1
"OPA1",0
"OPA3",5
"OPALIN",1
"OPHN1",2
"OPLAH",2
"OPN1SW",1
"OPN3",2
"OPRD1",1
"OPRK1",1
"OPTN",4
"OR10J1",6
"OR11H7",1
"OR1K1",1
"OR1L8",5
"OR2AG1",1
"OR2AT4",1
"OR2B2",1
"OR2B6",1
"OR2C1",1
"OR2H2",1
"OR2H5P",1
"OR2I1P",4
"OR4D1",1
"OR4D2",1
"OR4E1",1
"OR4E2",1
"OR51E2",0
"OR52B5P",1
"OR52N2",1
"OR56A1",1
"OR5AU1",1
"OR5BA1P",1
"OR7D2",0
"OR7E100P",12
"OR7E104P",1
"OR7E122P",1
"OR7E12P",1
"OR7E13P",0
"OR7E14P",1
"OR7E26P",1
"OR7E2P",0
"OR7K1P",1
"ORAI1",2
"ORAI2",2
"ORAI3",0
"ORC1",38
"ORC2",3
"ORC3",3
"ORC4",0
"ORC5",3
"ORC6",1
"ORMDL1",0
"ORMDL2",3
"ORMDL3",2
"OS9",0
"OSBP",1
"OSBP2",1
"OSBPL10",0
"OSBPL11",0
"OSBPL1A",8
"OSBPL2",0
"OSBPL3",0
"OSBPL5",2
"OSBPL6",7
"OSBPL7",0
"OSBPL8",1
"OSBPL9",2
"OSCAR",1
"OSCP1",0
"OSER1",1
"OSER1-DT",1
"OSGEP",0
"OSGEPL1",3
"OSGIN1",1
"OSGIN2",0
"OSM",1
"OSMR",2
"OSMR-AS1",1
"OSR1",1
"OST4",0
"OSTC",2
"OSTF1",3
"OSTM1",3
"OSTN",1
"OTC",24
"OTOF",1
"OTOGL",1
"OTOP2",1
"OTUB1",0
"OTUB2",22
"OTUD1",1
"OTUD3",1
"OTUD4",0
"OTUD4P1",15
"OTUD5",1
"OTUD6B",3
"OTUD6B-AS1",3
"OTUD7A",1
"OTUD7B",1
"OTULIN",3
"OTULIN-DT",1
"OTULINL",1
"OVAAL",1
"OVCH1",1
"OVCH1-AS1",1
"OVGP1",5
"OVOL1",1
"OVOL1-AS1",1
"OVOS",0
"OXA1L",3
"OXCT1",14
"OXER1",0
"OXLD1",2
"OXNAD1",2
"OXR1",0
"OXSM",0
"OXSR1",0
"OXTR",0
"P2RX4",2
"P2RX5-TAX1BP3",0
"P2RX6",5
"P2RX7",4
"P2RY1",0
"P2RY11",0
"P2RY2",2
"P2RY6",2
"P3H1",2
"P3H2",0
"P3H3",2
"P3H4",2
"P4HA1",1
"P4HA2",2
"P4HA3",0
"P4HA3-AS1",1
"P4HB",0
"P4HTM",0
"PA2G4",3
"PA2G4P4",1
"PA2G4P6",1
"PAAF1",0
"PABIR1",0
"PABIR2",0
"PABIR3",2
"PABPC1",1
"PABPC1L",1
"PABPC1P1",0
"PABPC1P4",3
"PABPC1P7",1
"PABPC4",0
"PABPC4-AS1",0
"PABPC4L",0
"PABPC5",0
"PABPC5-AS1",4
"PABPN1",0
"PABPN1P1",0
"PACC1",0
"PACERR",0
"PACRG-AS1",12
"PACRGL",0
"PACS1",7
"PACS2",2
"PACSIN1",1
"PACSIN2",0
"PACSIN3",2
"PADI2",1
"PAF1",1
"PAFAH1B1",0
"PAFAH1B1P2",1
"PAFAH1B2",3
"PAFAH1B2P2",1
"PAFAH1B3",0
"PAFAH2",3
"PAG1",1
"PAGE2B",1
"PAGE5",22
"PAGR1",0
"PAICS",3
"PAICSP1",0
"PAIP1",3
"PAIP1P1",0
"PAIP2",0
"PAIP2B",17
"PAK1",4
"PAK1IP1",3
"PAK2",0
"PAK3",1
"PAK4",2
"PALB2",3
"PALD1",11
"PALLD",1
"PALM",7
"PALM2AKAP2",0
"PALM3",1
"PALMD",8
"PAM",0
"PAM16",0
"PAMR1",0
"PAN2",0
"PAN3",1
"PAN3-AS1",1
"PANK1",0
"PANK2",0
"PANK2-AS1",0
"PANK3",0
"PANK4",21
"PANO1",0
"PANX1",0
"PANX2",1
"PAPLN",2
"PAPOLA",1
"PAPOLA-DT",0
"PAPOLG",0
"PAPPA",0
"PAPPA2",1
"PAPSS1",3
"PAPSS2",2
"PAQR3",6
"PAQR4",3
"PAQR5",0
"PAQR6",1
"PAQR7",2
"PAQR8",0
"PARD3",0
"PARD3B",0
"PARD6A",0
"PARD6B",1
"PARD6G",4
"PARD6G-AS1",1
"PARG",2
"PARGP1",0
"PARK7",2
"PARL",2
"PARM1",0
"PARN",3
"PARP1",3
"PARP10",2
"PARP11",1
"PARP11-AS1",1
"PARP12",0
"PARP14",4
"PARP15",0
"PARP16",1
"PARP2",0
"PARP3",3
"PARP4",3
"PARP6",2
"PARP8",0
"PARP9",4
"PARPBP",1
"PARS2",0
"PART1",1
"PARTICL",0
"PARVA",3
"PARVB",2
"PARVG",1
"PASK",1
"PATJ",2
"PATL1",0
"PATL2",1
"PATZ1",3
"PAWR",2
"PAX5",1
"PAX6",1
"PAX8",0
"PAX8-AS1",0
"PAX9",0
"PAXBP1",1
"PAXBP1-AS1",0
"PAXIP1",3
"PAXIP1-AS2",0
"PAXIP1-DT",0
"PAXX",2
"PBDC1",1
"PBLD",0
"PBOV1",1
"PBRM1",0
"PBX1",0
"PBX2",0
"PBX3",1
"PBX4",1
"PBXIP1",0
"PC",1
"PCA3",1
"PCAT1",1
"PCAT14",1
"PCAT19",0
"PCAT6",0
"PCAT7",1
"PCBD1",24
"PCBD2",3
"PCBP1",0
"PCBP1-AS1",1
"PCBP2",15
"PCBP2-OT1",15
"PCBP3",1
"PCBP3-AS1",1
"PCBP4",8
"PCCA",17
"PCCA-DT",3
"PCCB",2
"PCDH1",11
"PCDH10",0
"PCDH11X",1
"PCDH11Y",1
"PCDH12",0
"PCDH15",1
"PCDH17",7
"PCDH18",4
"PCDH19",1
"PCDH7",7
"PCDH8",1
"PCDH9",1
"PCDHA10",0
"PCDHA2",1
"PCDHA3",0
"PCDHA4",0
"PCDHAC1",1
"PCDHAC2",0
"PCDHB10",0
"PCDHB11",7
"PCDHB12",0
"PCDHB13",0
"PCDHB14",0
"PCDHB15",17
"PCDHB16",0
"PCDHB18P",0
"PCDHB19P",1
"PCDHB2",0
"PCDHB3",0
"PCDHB4",7
"PCDHB5",0
"PCDHB7",0
"PCDHGA1",1
"PCDHGA10",0
"PCDHGA11",0
"PCDHGA12",0
"PCDHGA2",0
"PCDHGA3",1
"PCDHGA4",0
"PCDHGA5",0
"PCDHGA6",0
"PCDHGA7",0
"PCDHGA8",1
"PCDHGA9",0
"PCDHGB2",0
"PCDHGB3",0
"PCDHGB4",0
"PCDHGB5",0
"PCDHGB6",0
"PCDHGB7",0
"PCDHGB8P",0
"PCDHGC3",0
"PCDHGC4",0
"PCDHGC5",0
"PCED1A",0
"PCED1B",0
"PCF11",1
"PCGF1",5
"PCGF2",0
"PCGF3",0
"PCGF5",0
"PCGF6",0
"PCID2",2
"PCIF1",0
"PCK1",1
"PCK2",37
"PCLO",1
"PCM1",0
"PCMT1",3
"PCMTD1",17
"PCMTD2",11
"PCNA",2
"PCNP",1
"PCNPP1",1
"PCNPP3",0
"PCNT",1
"PCNX1",0
"PCNX2",0
"PCNX3",2
"PCNX4",0
"PCOLCE",1
"PCOLCE-AS1",1
"PCP2",1
"PCSK1",0
"PCSK2",1
"PCSK4",1
"PCSK5",1
"PCSK6",0
"PCSK7",2
"PCTP",3
"PCYOX1",20
"PCYOX1L",3
"PCYT1A",0
"PCYT1B",5
"PCYT2",2
"PDAP1",1
"PDC",0
"PDC-AS1",1
"PDCD1",1
"PDCD10",3
"PDCD11",3
"PDCD1LG2",2
"PDCD2",3
"PDCD2L",3
"PDCD4",1
"PDCD4-AS1",1
"PDCD5",2
"PDCD6",0
"PDCD6IP",0
"PDCD6IP-DT",0
"PDCD6IPP2",0
"PDCD7",3
"PDCL",1
"PDCL3",0
"PDCL3P4",1
"PDCL3P5",1
"PDE10A",0
"PDE11A",1
"PDE12",0
"PDE1A",1
"PDE1B",1
"PDE1C",2
"PDE2A",7
"PDE3A",4
"PDE3B",0
"PDE4A",0
"PDE4B",10
"PDE4C",1
"PDE4D",0
"PDE4DIP",1
"PDE4DIPP1",1
"PDE4DIPP2",1
"PDE4DIPP4",1
"PDE4DIPP6",0
"PDE5A",0
"PDE6A",1
"PDE6B",0
"PDE6C",1
"PDE6D",2
"PDE6G",0
"PDE7A",9
"PDE7B",3
"PDE8A",23
"PDE8B",0
"PDE9A",0
"PDF",2
"PDGFA",0
"PDGFB",2
"PDGFC",0
"PDGFD",7
"PDGFRA",39
"PDGFRB",1
"PDGFRL",0
"PDGFRL2P",0
"PDHA1",3
"PDHA1P1",12
"PDHB",3
"PDHX",0
"PDIA2",0
"PDIA3",0
"PDIA3P1",0
"PDIA4",17
"PDIA5",11
"PDIA6",0
"PDIK1L",0
"PDK1",11
"PDK2",0
"PDK3",0
"PDK4",7
"PDLIM1",7
"PDLIM1P4",0
"PDLIM2",1
"PDLIM3",0
"PDLIM4",2
"PDLIM5",0
"PDLIM7",2
"PDP1",3
"PDP2",0
"PDPK1",0
"PDPK2P",0
"PDPR",1
"PDPR2P",1
"PDRG1",16
"PDS5A",2
"PDS5B",0
"PDSS1",3
"PDSS1P1",15
"PDSS2",0
"PDXDC1",1
"PDXDC2P-NPIPB14P",9
"PDXK",2
"PDZD11",3
"PDZD2",0
"PDZD4",4
"PDZD7",2
"PDZD8",1
"PDZD9",1
"PDZK1",1
"PDZK1IP1",0
"PDZK1P1",1
"PDZPH1P",6
"PDZRN3",1
"PEA15",1
"PEAK1",1
"PEAK3",1
"PEAR1",8
"PEBP1",0
"PEBP4",1
"PECAM1",20
"PECR",0
"PEDS1",6
"PEF1",0
"PEF1-AS1",1
"PEG10",1
"PEG13",0
"PEG3",2
"PELATON",1
"PELI1",1
"PELI2",17
"PELI3",2
"PELO",1
"PELP1",2
"PEMT",2
"PEPD",0
"PER1",7
"PER2",0
"PER3",1
"PERM1",1
"PERP",0
"PES1",0
"PET100",2
"PET117",2
"PEX1",3
"PEX10",2
"PEX11A",0
"PEX11B",2
"PEX11G",0
"PEX12",0
"PEX13",1
"PEX14",0
"PEX16",21
"PEX19",0
"PEX2",3
"PEX26",1
"PEX3",3
"PEX5",2
"PEX5L",0
"PEX6",0
"PEX7",0
"PF4",2
"PFAS",2
"PFDN1",3
"PFDN2",2
"PFDN4",5
"PFDN5",1
"PFDN6",19
"PFKFB2",5
"PFKFB3",0
"PFKFB4",0
"PFKL",2
"PFKM",3
"PFKP",8
"PFKP-DT",1
"PFN1",3
"PFN1P1",3
"PFN1P2",0
"PFN1P3",0
"PFN2",6
"PFN4",0
"PGAM1",1
"PGAM1P5",4
"PGAM1P8",0
"PGAM5",2
"PGAP1",1
"PGAP2",3
"PGAP3",1
"PGAP4",0
"PGAP6",2
"PGBD1",0
"PGBD2",0
"PGBD4",0
"PGBD5",1
"PGC",1
"PGD",4
"PGF",0
"PGGHG",2
"PGGT1B",0
"PGK1",2
"PGLS",2
"PGLS-DT",0
"PGM1",3
"PGM2",11
"PGM2L1",25
"PGM3",2
"PGM5",11
"PGM5-AS1",7
"PGM5P2",0
"PGP",2
"PGPEP1",0
"PGPEP1L",1
"PGR",1
"PGRMC1",1
"PGRMC2",0
"PGS1",0
"PHACTR1",0
"PHACTR2",0
"PHACTR2-AS1",0
"PHACTR4",2
"PHAX",0
"PHB",3
"PHB2",3
"PHBP12",0
"PHBP13",6
"PHBP19",0
"PHBP9",0
"PHC1",0
"PHC1P1",0
"PHC2",2
"PHC3",0
"PHETA1",0
"PHETA2",2
"PHEX",5
"PHF1",1
"PHF10",0
"PHF10P1",1
"PHF11",5
"PHF12",0
"PHF13",1
"PHF14",0
"PHF19",0
"PHF2",0
"PHF20",0
"PHF20L1",0
"PHF21A",0
"PHF23",0
"PHF24",1
"PHF3",0
"PHF5A",0
"PHF5CP",1
"PHF6",2
"PHF7",0
"PHF8",0
"PHGDH",10
"PHIP",1
"PHKA1",7
"PHKA2",0
"PHKB",14
"PHKG1",1
"PHKG2",0
"PHLDA1",2
"PHLDA2",0
"PHLDA3",0
"PHLDB1",1
"PHLDB2",0
"PHLDB3",1
"PHLPP1",1
"PHLPP2",1
"PHOSPHO1",6
"PHOSPHO2",0
"PHPT1",2
"PHRF1",0
"PHTF1",2
"PHTF2",1
"PHYH",1
"PHYHD1",1
"PHYHIP",1
"PHYHIPL",12
"PHYKPL",0
"PI15",5
"PI16",10
"PI3",5
"PI4K2A",1
"PI4K2B",1
"PI4KA",0
"PI4KAP1",0
"PI4KAP2",1
"PI4KB",0
"PIANP",1
"PIAS1",1
"PIAS2",1
"PIAS3",0
"PIAS4",0
"PIBF1",1
"PICALM",0
"PICART1",6
"PICK1",0
"PID1",18
"PIDD1",0
"PIEZO1",2
"PIEZO2",0
"PIGA",1
"PIGAP1",1
"PIGB",3
"PIGBOS1",0
"PIGC",3
"PIGCP1",0
"PIGCP2",1
"PIGF",0
"PIGG",2
"PIGH",0
"PIGHP1",1
"PIGK",20
"PIGL",0
"PIGM",3
"PIGN",0
"PIGO",1
"PIGP",0
"PIGQ",2
"PIGR",1
"PIGS",3
"PIGT",0
"PIGU",3
"PIGV",30
"PIGW",3
"PIGX",2
"PIGY-DT",1
"PIGZ",0
"PIH1D1",0
"PIH1D2",0
"PIK3AP1",18
"PIK3C2A",0
"PIK3C2B",0
"PIK3C2G",1
"PIK3C3",0
"PIK3CA",1
"PIK3CB",0
"PIK3CD",14
"PIK3CG",13
"PIK3IP1",0
"PIK3IP1-DT",1
"PIK3R1",0
"PIK3R3",1
"PIK3R4",3
"PIK3R5",18
"PIKFYVE",0
"PILRA",12
"PILRB",0
"PIM1",1
"PIM2",0
"PIM3",0
"PIMREG",1
"PIMREGP3",0
"PIN1",2
"PIN1-DT",1
"PIN4",3
"PINK1",0
"PINK1-AS",2
"PINLYP",0
"PINX1",3
"PIP4K2A",0
"PIP4K2B",3
"PIP4K2C",0
"PIP4P1",3
"PIP4P2",0
"PIP5K1A",13
"PIP5K1B",1
"PIP5K1C",0
"PIP5K1P1",1
"PIP5KL1",0
"PIPOX",1
"PIR",4
"PISD",0
"PITHD1",1
"PITPNA",0
"PITPNB",0
"PITPNC1",0
"PITPNM1",1
"PITPNM2",2
"PITPNM2-AS1",4
"PITPNM3",1
"PITRM1",1
"PITRM1-AS1",1
"PITX2",0
"PIWIL2",1
"PIWIL4",0
"PJA1",25
"PJA2",5
"PJVK",1
"PKD1",2
"PKD1L1",1
"PKD1L2",1
"PKD1L3",1
"PKD1P2",0
"PKD1P3",0
"PKD1P4",2
"PKD1P5",0
"PKD1P6",2
"PKD2",6
"PKD2L1",1
"PKD2L2",1
"PKDCC",0
"PKDREJ",0
"PKHD1L1",4
"PKIA",0
"PKIA-AS1",0
"PKIB",1
"PKIG",11
"PKLR",1
"PKM",3
"PKMP1",1
"PKMYT1",0
"PKN1",2
"PKN2",3
"PKN2-AS1",1
"PKN3",7
"PKNOX1",1
"PKNOX2",1
"PKNOX2-AS1",1
"PKP1",0
"PKP2",24
"PKP4",17
"PKP4-AS1",0
"PLA1A",11
"PLA2G10",3
"PLA2G12A",3
"PLA2G12B",1
"PLA2G15",1
"PLA2G3",1
"PLA2G4A",0
"PLA2G4B",0
"PLA2G4C",6
"PLA2G4C-AS1",0
"PLA2G4D",1
"PLA2G4E",1
"PLA2G6",1
"PLA2G7",6
"PLA2R1",20
"PLAA",5
"PLAAT1",0
"PLAAT2",1
"PLAAT3",0
"PLAAT4",0
"PLAC1",1
"PLAC4",9
"PLAC8",24
"PLAC8L1",0
"PLAC9",10
"PLAG1",7
"PLAGL1",0
"PLAGL2",0
"PLAT",0
"PLAU",0
"PLAUR",3
"PLB1",1
"PLBD1",4
"PLBD2",0
"PLCB1",0
"PLCB1-IT1",0
"PLCB2",0
"PLCB3",2
"PLCB4",1
"PLCD1",1
"PLCD3",0
"PLCD4",2
"PLCE1",0
"PLCE1-AS1",1
"PLCG1",0
"PLCG1-AS1",1
"PLCG2",14
"PLCH1",1
"PLCH2",1
"PLCL1",0
"PLCL2",0
"PLCXD2",28
"PLCXD3",7
"PLD1",0
"PLD2",0
"PLD3",0
"PLD5P1",0
"PLD6",0
"PLEC",0
"PLEK",1
"PLEK2",0
"PLEKHA1",11
"PLEKHA2",0
"PLEKHA3",1
"PLEKHA3P1",1
"PLEKHA4",0
"PLEKHA5",34
"PLEKHA6",1
"PLEKHA7",1
"PLEKHA8",0
"PLEKHA8P1",0
"PLEKHB1",1
"PLEKHB2",1
"PLEKHD1",1
"PLEKHF1",10
"PLEKHF2",0
"PLEKHG1",4
"PLEKHG2",1
"PLEKHG3",0
"PLEKHG4",2
"PLEKHG4B",1
"PLEKHG5",2
"PLEKHG6",0
"PLEKHG7",1
"PLEKHH1",0
"PLEKHH2",12
"PLEKHH3",7
"PLEKHJ1",2
"PLEKHM1",2
"PLEKHM1P1",3
"PLEKHM2",3
"PLEKHM3",5
"PLEKHN1",0
"PLEKHO1",3
"PLEKHO2",3
"PLEKHS1",1
"PLGLB1",1
"PLGRKT",2
"PLIN1",1
"PLIN2",0
"PLIN3",2
"PLIN4",1
"PLIN5",1
"PLK1",1
"PLK2",4
"PLK3",2
"PLK4",1
"PLK5",1
"PLLP",0
"PLN",1
"PLOD1",2
"PLOD2",0
"PLOD3",2
"PLP1",1
"PLP2",8
"PLPBP",3
"PLPP1",2
"PLPP2",1
"PLPP3",2
"PLPP4",8
